Name: 汕头新闻综合, URL: https://itv.stcwl.xyz/udp/239.21.0.101:3744, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.1.130:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 994 ms, Speed: 0.40 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://rustdesk.szsun.xyz:8088/udp/239.77.1.130:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 994 ms, Speed: 0.40 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://n1.gzbody.com:85/rtp/239.77.1.130:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://n1.gzbody.com:85/rtp/239.77.1.130:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 汕头新闻综合, URL: http://n1.gzbody.com:85/rtp/239.253.43.45:5146, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 384 ms, Speed: 0.20 M/s, Resolution: None
Name: 汕头经济生活, URL: https://itv.stcwl.xyz/udp/239.21.0.102:3748, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕头经济生活, URL: http://home.l-ht.cn:4000/rtp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.44 M/s, Resolution: None
