🕘️更新时间,#genre#
2025-08-08 18:38:17,https://itv.stcwl.xyz/udp/239.21.0.101:3744

❤汕头,#genre#
汕头新闻综合,https://itv.stcwl.xyz/udp/239.21.0.101:3744
汕头新闻综合,http://n1.gzbody.com:85/rtp/239.77.1.130:5146
汕头新闻综合,http://n1.gzbody.com:85/rtp/239.253.43.45:5146
汕头经济生活,https://itv.stcwl.xyz/udp/239.21.0.102:3748
汕头经济生活,http://n1.gzbody.com:85/rtp/239.77.1.131:5146
汕头经济生活,http://n1.gzbody.com:85/rtp/239.253.43.46:5146

🥘潮汕,#genre#
潮州民生,https://itv.stcwl.xyz/udp/239.21.0.146:3928
潮州民生,http://n1.gzbody.com:85/rtp/239.253.43.75:5146
潮州综合,https://itv.stcwl.xyz/udp/239.21.0.145:3924
潮州综合,http://n1.gzbody.com:85/rtp/239.253.43.70:5146
揭阳生活,https://itv.stcwl.xyz/udp/239.21.0.92:3708
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳生活,http://n1.gzbody.com:85/rtp/239.77.0.251:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳综合,https://itv.stcwl.xyz/udp/239.21.0.91:3704
揭阳综合,http://n1.gzbody.com:85/rtp/239.77.0.229:5146

📺央视频道,#genre#
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,https://itv.stcwl.xyz/udp/239.10.0.114:1025
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.0.86:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.0.14:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.0.119:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.0.129:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.1.17:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.1.144:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.1.76:5146
CCTV1综合,http://n1.gzbody.com:85/rtp/239.77.0.30:5146
CCTV1综合,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,https://itv.stcwl.xyz/udp/239.20.0.197:2192
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
CCTV2财经,http://n1.gzbody.com:85/rtp/239.77.1.158:5146
CCTV2财经,http://n1.gzbody.com:85/rtp/239.77.0.31:5146
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,https://itv.stcwl.xyz/udp/239.20.0.28:3292
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698
CCTV3综艺,http://n1.gzbody.com:85/rtp/239.77.1.7:5146
CCTV3综艺,http://n1.gzbody.com:85/rtp/239.77.0.32:5146
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4中文国际,http://n1.gzbody.com:85/rtp/239.77.0.78:5146
CCTV4中文国际,http://n1.gzbody.com:85/rtp/239.77.1.163:5146
CCTV4中文国际,http://n1.gzbody.com:85/rtp/239.77.1.166:5146
CCTV4中文国际,http://n1.gzbody.com:85/rtp/239.77.0.33:5146
CCTV4中文国际（美洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际（美洲）,http://n1.gzbody.com:85/rtp/239.253.43.121:5146
CCTV4中文国际（欧洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际（欧洲）,http://n1.gzbody.com:85/rtp/239.253.43.120:5146
CCTV5体育,http://192.168.30.1:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV5体育,https://itv.stcwl.xyz/udp/239.10.0.102:1025
CCTV5体育,http://192.168.30.1:35455/gptv/G_CCTV-5-HQ.m3u8
CCTV5体育,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV5体育,http://free.cnlive.club/channel/n5d959a6c.m3u8
CCTV5体育,http://n1.gzbody.com:85/rtp/239.77.1.8:5146
CCTV5体育,http://n1.gzbody.com:85/rtp/239.77.0.34:5146
CCTV6电影,http://192.168.30.1:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV6电影,https://itv.stcwl.xyz/udp/239.10.0.103:1025
CCTV6电影,http://192.168.30.1:35455/gptv/G_CCTV-6-HQ.m3u8
CCTV6电影,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV6电影,http://free.cnlive.club/channel/63f18811.m3u8
