🕘️更新时间,#genre#
2025-08-08 18:38:17,https://itv.stcwl.xyz/udp/239.21.0.101:3744

❤汕头,#genre#
汕头新闻综合,https://itv.stcwl.xyz/udp/239.21.0.101:3744
汕头新闻综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头新闻综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146
汕头经济生活,https://itv.stcwl.xyz/udp/239.21.0.102:3748
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146
汕头经济生活,http://8.138.7.223/tv/gd.php

🥘潮汕,#genre#
潮州民生,https://itv.stcwl.xyz/udp/239.21.0.146:3928
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146
潮州综合,https://itv.stcwl.xyz/udp/239.21.0.145:3924
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146
揭阳生活,https://itv.stcwl.xyz/udp/239.21.0.92:3708
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳综合,https://itv.stcwl.xyz/udp/239.21.0.91:3704
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146

📺央视频道,#genre#
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,https://itv.stcwl.xyz/udp/239.10.0.114:1025
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,http://home.l-ht.cn:4000/rtp/239.77.0.129:5146
CCTV1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://sh.lnott.top:880/dx01.m3u8
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://1.195.131.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1综合,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,https://itv.stcwl.xyz/udp/239.20.0.197:2192
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,http://home.l-ht.cn:4000/rtp/239.77.1.158:5146
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://sh.lnott.top:880/dx02.m3u8
CCTV2财经,http://183.223.157.33:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://1.195.131.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8
CCTV2财经,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://www.cdnstv.com:6398/hls/2/index.m3u8
CCTV2财经,http://58.17.48.228:808/hls/2/index.m3u8
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,https://itv.stcwl.xyz/udp/239.20.0.28:3292
CCTV3综艺,http://192.168.30.1:35455/gptv/G_CCTV-3-HQ.m3u8
CCTV3综艺,http://home.l-ht.cn:4000/rtp/239.77.0.169:5146
CCTV3综艺,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://sh.lnott.top:880/dx03.m3u8
CCTV3综艺,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://1.195.131.69:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3综艺,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3综艺,http://www.cdnstv.com:6398/hls/3/index.m3u8
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4中文国际,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV4中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4中文国际,http://sh.lnott.top:880/dx04.m3u8
CCTV4中文国际,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://1.195.131.69:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8
CCTV4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4中文国际,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4中文国际（美洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
CCTV4中文国际（美洲）,http://home.l-ht.cn:4000/rtp/239.77.1.163:5146
CCTV4中文国际（美洲）,http://8.138.7.223/tv/migu2.php
CCTV4中文国际（美洲）,http://183.11.239.36:808/hls/77/index.m3u8
CCTV4中文国际（欧洲）,http://192.168.30.1:35455/gptv/G_CCTV-4-HQ.m3u8
