🕘️更新时间,#genre#
2025-08-09 18:34:10,https://itv.stcwl.xyz/udp/239.21.0.101:3744

❤汕头,#genre#
汕头新闻综合,https://itv.stcwl.xyz/udp/239.21.0.101:3744
汕头经济生活,https://itv.stcwl.xyz/udp/239.21.0.102:3748
汕头经济生活,http://8.138.7.223/tv/gd.php

🥘潮汕,#genre#
潮州民生,https://itv.stcwl.xyz/udp/239.21.0.146:3928
潮州综合,https://itv.stcwl.xyz/udp/239.21.0.145:3924
揭阳生活,https://itv.stcwl.xyz/udp/239.21.0.92:3708
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳综合,https://itv.stcwl.xyz/udp/239.21.0.91:3704

📺央视频道,#genre#
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,https://itv.stcwl.xyz/udp/239.10.0.114:1025
CCTV1综合,http://192.168.30.1:35455/gptv/G_CCTV-1-HQ.m3u8
CCTV1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV1综合,http://112.80.203.154:9003/hls/1/index.m3u8
CCTV1综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1综合,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1综合,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1综合,http://ygbh.site/php/bfgd.php?id=488
CCTV1综合,http://ygbh.site/php/bfgd.php?id=201
CCTV1综合,http://ygbh.site/php/bfgd.php?id=484
CCTV1综合,http://ygbh.site/php/bfgd.php?id=489
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,https://itv.stcwl.xyz/udp/239.20.0.197:2192
CCTV2财经,http://192.168.30.1:35455/gptv/G_CCTV-2-HQ.m3u8
CCTV2财经,http://112.80.203.154:9003/hls/2/index.m3u8
CCTV2财经,http://221.193.168.233:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://43.138.196.212/111.php?id=cctv2
CCTV2财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://220.169.100.41:10087/udp/239.76.253.152:9000
CCTV2财经,http://220.169.100.41:10087/udp/239.76.246.152:1234
CCTV2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV2财经,http://ygbh.site/php/bfgd.php?id=061
