🕘️更新时间,#genre#
2025-08-08 16:35:06,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146

❤汕头,#genre#
汕头新闻综合,http://home.l-ht.cn:4000/rtp/239.77.1.130:5146
汕头新闻综合,http://home.l-ht.cn:4000/rtp/239.253.43.45:5146
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.77.1.131:5146
汕头经济生活,http://home.l-ht.cn:4000/rtp/239.253.43.46:5146

🥘潮汕,#genre#
潮州民生,http://home.l-ht.cn:4000/rtp/239.253.43.75:5146
潮州综合,http://home.l-ht.cn:4000/rtp/239.253.43.70:5146
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳生活,http://home.l-ht.cn:4000/rtp/239.77.0.251:5146
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
揭阳综合,http://home.l-ht.cn:4000/rtp/239.77.0.229:5146

📺央视频道,#genre#
CCTV1综合,http://home.l-ht.cn:4000/rtp/239.77.0.129:5146
CCTV1综合,http://59.35.185.47:8188/udp/239.77.1.144:5146
CCTV1综合,http://220.169.100.41:10087/udp/239.76.251.87:9000
CCTV1综合,http://220.169.100.41:10087/udp/239.76.246.151:1234
CCTV1综合,http://zqh2333.top:2222/rtp/239.93.24.184:5140
CCTV1综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://sh.lnott.top:880/dx01.m3u8
CCTV1综合,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1综合,http://1.195.131.69:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://home.l-ht.cn:4000/rtp/239.77.1.158:5146
CCTV2财经,http://59.35.185.47:8188/udp/239.77.1.158:5146
CCTV2财经,http://220.169.100.41:10087/udp/239.76.253.152:9000
